antecedent,consequent,support,confidence,lift
RADIATION_MID + TEMP_HIGH,NO2_MID,0.020148186663200313,0.49128367670364503,1.495329505393132
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM10_MID,0.016053555180033798,0.37481031866464337,1.4951598555805556
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,O3_MID,0.00669439750422462,0.4071146245059289,1.4945992871983351
HUMIDITY_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_HIGH,0.005784479396854283,0.40825688073394495,1.4927377297938398
HUMIDITY_LOW + RADIATION_LOW + RAIN_LOW,O3_LOW,0.0075393214610685036,0.4084507042253521,1.489552627449933
HUMIDITY_HIGH + RADIATION_MID,NO2_LOW + PM10_LOW,0.009749122578967893,0.23510971786833856,1.4892540630392166
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM25_MID,0.008644222020018199,0.20182094081942337,1.488598751413062
HUMIDITY_HIGH + RADIATION_MID + RAIN_HIGH,NO2_LOW,0.011568958793708567,0.49171270718232046,1.487805646550085
HUMIDITY_LOW + TEMP_HIGH + WIND_LOW,NO2_MID,0.006759391654751073,0.48826291079812206,1.4861351425400406
RAIN_HIGH + TEMP_MID + WIND_LOW,NO2_MID,0.01065904068633823,0.4880952380952381,1.485624793933399
HUMIDITY_LOW + RAIN_LOW + TEMP_HIGH + WIND_LOW,NO2_MID,0.006629403353698167,0.4880382775119617,1.4854514219187027
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,NO2_LOW,0.04452099311062004,0.4906876790830946,1.484704155432152
HUMIDITY_HIGH + RADIATION_MID + RAIN_LOW,NO2_HIGH,0.0076043156115949565,0.4895397489539749,1.4841494733804645
HUMIDITY_HIGH,NO2_HIGH + PM10_HIGH,0.0732484076433121,0.26455399061032864,1.479617484380413
RAIN_LOW + WIND_HIGH,PM25_LOW,0.028272455479006888,0.21848317428427927,1.4795695948670426
RADIATION_LOW + RAIN_LOW + TEMP_MID,NO2_HIGH,0.006564409203171715,0.48792270531400966,1.4792470431450941
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,NO2_LOW + PM10_LOW,0.021188093071623552,0.2335243553008596,1.4792119105224477
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,O3_MID,0.0056544910958013775,0.4027777777777778,1.4786778546621067
RADIATION_MID + RAIN_LOW + WIND_HIGH,PM25_MID,0.005589496945274925,0.20046620046620048,1.4786064047809013
HUMIDITY_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW,0.005329520343169115,0.4880952380952381,1.4768600458865944
RAIN_LOW + WIND_HIGH,O3_HIGH,0.05225529702326791,0.4038171772978403,1.4765045365742802
TEMP_MID + WIND_MID,NO2_MID,0.03295203431691148,0.4847036328871894,1.4753017004158844
RADIATION_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.015468607825295723,0.23287671232876714,1.4751095495637756
HUMIDITY_HIGH + RADIATION_MID,PM10_LOW,0.016638502534771872,0.4012539184952978,1.474490754709494
RADIATION_MID + TEMP_MID,PM10_LOW,0.03074223319901209,0.4011874469889737,1.474246491371471
HUMIDITY_HIGH + TEMP_MID,O3_MID,0.040296373326400625,0.40129449838187703,1.4732324390607396
RADIATION_LOW + TEMP_MID + WIND_LOW,NO2_MID,0.007864292213700767,0.484,1.4731600395647872
HUMIDITY_MID + RAIN_HIGH + WIND_MID,PM10_LOW,0.007864292213700767,0.40066225165562913,1.472316552179009
RADIATION_MID + TEMP_MID,NO2_LOW + PM10_LOW,0.017808397244248018,0.23240033927056827,1.4720920625841758
HUMIDITY_HIGH + TEMP_MID + WIND_LOW,NO2_MID,0.01514363707266346,0.4834024896265561,1.471341385834657
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,NO2_LOW + O3_HIGH,0.008059274665280124,0.2520325203252033,1.4694097604106016
RADIATION_MID + RAIN_HIGH + WIND_MID,NO2_LOW,0.0076043156115949565,0.48547717842323657,1.4689384202989022
RADIATION_LOW + RAIN_HIGH + TEMP_MID,O3_MID,0.012348888600025998,0.4,1.4684800763540922
RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW + PM10_LOW,0.01117899389054985,0.23180592991913745,1.4683268990266978
HUMIDITY_LOW + WIND_HIGH,PM10_LOW,0.041466268035876774,0.3994990607388854,1.4680421658773564
HUMIDITY_LOW + TEMP_MID + WIND_MID,PM10_LOW,0.007994280514753671,0.3993506493506493,1.467496797446642
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID,NO2_MID,0.03405693487586117,0.48161764705882354,1.465908826438587
HUMIDITY_LOW + RAIN_LOW + TEMP_MID,NO2_MID,0.03360197582217601,0.4813780260707635,1.4651794874628619
TEMP_HIGH,NO2_LOW + PM10_LOW,0.07123358897699207,0.23127242034184428,1.464947492539982
RAIN_LOW + WIND_MID,O3_HIGH,0.06063954244118029,0.40060111635895235,1.4647454316299529
RADIATION_MID + TEMP_LOW + WIND_MID,O3_LOW,0.006629403353698167,0.40157480314960625,1.4644773456411098
RAIN_HIGH,PM25_LOW,0.06356427921487066,0.21618037135278514,1.4639749971980425
HUMIDITY_HIGH + TEMP_HIGH,NO2_LOW,0.013518783309502146,0.48372093023255813,1.4636244311815416
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_MID,0.0076043156115949565,0.3667711598746082,1.4630907611694897
RADIATION_HIGH + TEMP_HIGH + WIND_LOW,NO2_MID,0.008059274665280124,0.4806201550387597,1.4628727409349864
RADIATION_MID + RAIN_LOW + TEMP_LOW,O3_MID,0.01689847913687768,0.3981623277182236,1.4617336135224501
HUMIDITY_HIGH + RAIN_HIGH + WIND_MID,O3_LOW,0.014688678018978291,0.40070921985815605,1.4613207055552475
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.012283894449499545,0.36416184971098264,1.4610154418913113
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,NO2_HIGH + PM10_HIGH,0.005329520343169115,0.2611464968152866,1.460559796437659
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_MID,0.008514233718965293,0.47985347985347987,1.4605391970377133
HUMIDITY_HIGH + RADIATION_LOW + WIND_HIGH,O3_MID,0.00844923956843884,0.39755351681957185,1.459498546835107
RADIATION_LOW + RAIN_HIGH + WIND_MID,PM10_LOW,0.007279344858962694,0.3971631205673759,1.4594582691783249
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_MID,PM10_MID,0.009749122578967893,0.36585365853658536,1.4594307467575582
RAIN_HIGH + TEMP_LOW + WIND_HIGH,NO2_MID,0.005849473547380735,0.4787234042553192,1.4570995643664373
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_HIGH,O3_LOW,0.007084362407383336,0.3992673992673993,1.4560626226897857
RADIATION_MID + TEMP_MID + WIND_LOW,NO2_HIGH + PM10_HIGH,0.005784479396854283,0.260233918128655,1.4554558576254037
HUMIDITY_MID + RADIATION_MID + RAIN_HIGH,O3_HIGH,0.007214350708436241,0.3978494623655914,1.454684369761642
RADIATION_MID + TEMP_MID + WIND_MID,NO2_MID,0.011958923696867282,0.4779220779220779,1.454660552108623
TEMP_MID + WIND_MID,PM10_LOW,0.026907578317951385,0.39579349904397704,1.4544253107930811
TEMP_LOW + WIND_HIGH,O3_MID,0.01858832705056545,0.3961218836565097,1.4542427348935953
HUMIDITY_HIGH + RAIN_HIGH + WIND_MID,PM25_LOW,0.007864292213700767,0.21453900709219859,1.452859666866447
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,O3_LOW,0.008514233718965293,0.3981762917933131,1.4520835329537605
RADIATION_MID + WIND_HIGH,NO2_LOW,0.023202911737943584,0.4798387096774194,1.4518777555745868
HUMIDITY_HIGH + TEMP_MID + WIND_MID,NO2_LOW + PM10_LOW,0.0052645261926426625,0.2288135593220339,1.449372344062912
HUMIDITY_MID + RAIN_HIGH + TEMP_MID + WIND_HIGH,O3_MID,0.005589496945274925,0.3944954128440367,1.4482716349363753
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.019953204211620956,0.2137883008356546,1.4477758788104673
HUMIDITY_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.01735343819056285,0.28678839957035446,1.4462557573875692
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.016183543481086703,0.22823098075160406,1.44568212014993
HUMIDITY_MID + WIND_LOW,NO2_HIGH + O3_LOW,0.01936825685688288,0.2865384615384615,1.4449953357033
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.009034186923176915,0.3619791666666667,1.4439749697519662
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,NO2_MID,0.007799298063174314,0.47430830039525695,1.4436612284631896
RADIATION_LOW + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_MID,0.0053945144936955675,0.4742857142857143,1.4435924826904054
HUMIDITY_MID + RADIATION_MID + RAIN_LOW,NO2_HIGH,0.0285324320811127,0.4761388286334056,1.4435215797741041
HUMIDITY_MID + TEMP_MID + WIND_LOW,NO2_HIGH,0.010334069933705966,0.47604790419161674,1.4432459219492049
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_MID,0.0077343039126478615,0.4741035856573706,1.4430381343074785
RADIATION_MID + RAIN_LOW + TEMP_HIGH,O3_MID,0.009554140127388535,0.393048128342246,1.4429583637971362
RADIATION_LOW + TEMP_MID,O3_MID,0.018003379695827375,0.39290780141843973,1.4424431955676722
HUMIDITY_HIGH + RAIN_HIGH,PM25_LOW,0.03126218640322371,0.2129260734838424,1.4419368691119716
HUMIDITY_HIGH + RAIN_HIGH,PM10_LOW,0.05758481736643702,0.3922089420097388,1.4412531124341632
RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH,0.017223449889509943,0.47491039426523296,1.4397973056482511
RADIATION_HIGH + TEMP_MID,NO2_LOW,0.020083192512673858,0.4753846153846154,1.4384007261175402
TEMP_MID + WIND_LOW,NO2_MID,0.0285324320811127,0.47255113024757806,1.4383128961403038
RADIATION_HIGH,PM10_MID,0.06031457168854803,0.3599689681923972,1.4359560654934467
HUMIDITY_HIGH + TEMP_MID,NO2_MID,0.047315741583257506,0.47119741100323626,1.4341925550337868
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_LOW + O3_HIGH,0.005849473547380735,0.2459016393442623,1.4336652606861764
HUMIDITY_MID + RADIATION_MID + TEMP_LOW,O3_MID,0.007994280514753671,0.3904761904761904,1.4335162650123279
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID,NO2_LOW + O3_HIGH,0.00669439750422462,0.2458233890214797,1.4332090426239055
HUMIDITY_LOW + RAIN_LOW + WIND_HIGH,PM10_LOW,0.035356817886390224,0.38968481375358166,1.4319776795826624
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.008969192772650462,0.2560296846011132,1.431942103697829
HUMIDITY_HIGH + RAIN_HIGH + TEMP_MID + WIND_LOW,PM10_LOW,0.007344339009489146,0.3896551724137931,1.431868756331173
RADIATION_LOW + TEMP_MID + WIND_HIGH,NO2_MID,0.0077343039126478615,0.4703557312252965,1.4316307182259964
HUMIDITY_HIGH + RAIN_HIGH + TEMP_HIGH,PM10_MID,0.007084362407383336,0.35855263157894735,1.4303061419428789
RADIATION_HIGH + TEMP_MID + WIND_HIGH,O3_MID,0.009164175224229819,0.38950276243093923,1.4299426157867887
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW,NO2_HIGH + O3_LOW,0.01566359027687508,0.28352941176470586,1.4298208880405652
HUMIDITY_LOW + RADIATION_MID,PM10_HIGH,0.01514363707266346,0.3562691131498471,1.4293498239696343
HUMIDITY_LOW + RADIATION_MID + WIND_HIGH,PM10_LOW,0.006564409203171715,0.38846153846153847,1.4274825007808052
HUMIDITY_LOW + TEMP_MID,NO2_MID,0.0385415312621864,0.46877470355731227,1.426818514131119
RADIATION_LOW + WIND_MID,NO2_HIGH + PM10_HIGH,0.008969192772650462,0.25508317929759705,1.4266484175473748
RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.026517613414792668,0.21063500258131132,1.4264217208257288
RAIN_LOW + TEMP_MID + WIND_MID,PM25_LOW,0.008319251267385936,0.21052631578947367,1.4256856931060045
RADIATION_LOW + RAIN_HIGH + WIND_HIGH,NO2_MID,0.010009099181073703,0.46808510638297873,1.424719574047183
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,NO2_HIGH,0.01644352008319251,0.4693877551020408,1.423054187192118
RAIN_HIGH + TEMP_MID + WIND_LOW,PM10_LOW,0.00844923956843884,0.3869047619047619,1.4217618024042673
RAIN_HIGH + TEMP_MID + WIND_MID,NO2_MID,0.012283894449499545,0.4666666666666667,1.4204022420046158
HUMIDITY_LOW + WIND_LOW,NO2_HIGH + PM10_HIGH,0.009099181073703366,0.2536231884057971,1.4184828705240258
HUMIDITY_LOW + RAIN_LOW + WIND_MID,PM10_MID,0.026972572468477837,0.3553082191780822,1.4173638216940556
HUMIDITY_LOW + WIND_LOW,NO2_HIGH,0.016768490835824774,0.4673913043478261,1.417001499250375
HUMIDITY_MID + RADIATION_MID + RAIN_LOW + TEMP_LOW,O3_MID,0.0074743273105420515,0.3859060402684564,1.4167383286973205
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.006759391654751073,0.22365591397849463,1.4167023023767469
RAIN_LOW + WIND_HIGH,NO2_LOW,0.06057454829065384,0.4681064791562029,1.4163788177575884
RADIATION_LOW + WIND_HIGH,O3_LOW,0.01514363707266346,0.3883333333333333,1.4161878802243817
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID + WIND_LOW,NO2_HIGH,0.005069543741063305,0.46706586826347307,1.416014866818088
RADIATION_MID + RAIN_LOW,NO2_HIGH,0.05375016248537631,0.46696781479390176,1.4157175957475807
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_MID,NO2_HIGH,0.006369426751592357,0.4666666666666667,1.4148045977011494
TEMP_MID,NO2_LOW + PM10_LOW,0.06837384635382815,0.22335456475583865,1.4147934678194043
TEMP_HIGH,PM10_MID,0.10912517873391395,0.3542941548849968,1.4133186069641073
HUMIDITY_HIGH + RADIATION_MID + TEMP_MID,NO2_MID,0.010529052385285325,0.46418338108882523,1.4128438182853935
RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.02807747302742753,0.22302529685080022,1.4127077881212071
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_HIGH,0.010334069933705966,0.35176991150442477,1.4112990504320937
RADIATION_LOW + RAIN_HIGH + WIND_LOW,PM10_HIGH,0.010789028987391135,0.3516949152542373,1.4109981658674564
RADIATION_HIGH + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.01163395294423502,0.22263681592039802,1.4102470357147978
HUMIDITY_MID + RAIN_LOW,PM10_HIGH,0.060964513193812554,0.3507853403141361,1.4073489559513164
RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_MID,0.011503964643182114,0.35258964143426297,1.4065191141061888
HUMIDITY_HIGH,NO2_HIGH,0.12836344728974391,0.4636150234741783,1.4055528573741296
HUMIDITY_MID + RAIN_LOW + WIND_MID,O3_MID,0.022227999480046796,0.3825503355704698,1.4044188649695177
TEMP_LOW + WIND_HIGH,O3_LOW,0.01806837384635383,0.3850415512465374,1.4041832916518664
RADIATION_MID + TEMP_LOW,O3_MID,0.018003379695827375,0.3820689655172414,1.4026516591382192
RADIATION_HIGH + TEMP_MID + WIND_MID,NO2_MID,0.00571948524632783,0.4607329842931937,1.402341779690421
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,NO2_LOW,0.014818666320031197,0.46341463414634154,1.4021824112046433
RAIN_LOW + TEMP_MID,NO2_MID,0.07415832575068244,0.46063786838918047,1.4020522735976122
HUMIDITY_MID + TEMP_MID,NO2_LOW + PM10_LOW,0.020213180813726764,0.22119487908961594,1.4011133839739938
HUMIDITY_MID + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.01312881840634343,0.38113207547169814,1.4005488686906014
RADIATION_LOW + RAIN_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.0052645261926426625,0.46285714285714286,1.400495575221239
HUMIDITY_LOW + RADIATION_HIGH + TEMP_MID + WIND_HIGH,NO2_LOW,0.0076043156115949565,0.46245059288537554,1.3992654517471756
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW,NO2_LOW + PM10_LOW,0.02060314571688548,0.22075208913649025,1.3983086222536183
RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.01566359027687508,0.35029069767441856,1.3973483729371543
HUMIDITY_LOW + WIND_MID,PM10_MID,0.028857402833744963,0.3501577287066246,1.3968179450039218
HUMIDITY_HIGH + RAIN_HIGH + WIND_HIGH,NO2_LOW,0.017938385545300924,0.46153846153846156,1.3965055593374178
HUMIDITY_HIGH + RADIATION_LOW + WIND_HIGH,NO2_MID,0.009749122578967893,0.45871559633027525,1.3962014174357298
HUMIDITY_HIGH + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.019173274405303524,0.34787735849056606,1.3956821480406387
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,PM10_MID,0.022747952684258416,0.34965034965034963,1.3947939537776197
HUMIDITY_HIGH + TEMP_MID,NO2_LOW + PM10_LOW,0.02209801117899389,0.22006472491909385,1.3939546552512054
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH,NO2_LOW,0.029962303392694657,0.46053946053946054,1.3934828200314926
HUMIDITY_MID + TEMP_HIGH + WIND_MID,NO2_LOW + PM10_LOW,0.008774210321071103,0.21986970684039087,1.3927193534155018
HUMIDITY_MID + RADIATION_HIGH + WIND_MID,PM10_MID,0.007669309762121409,0.34911242603550297,1.3926481169256544
RADIATION_MID + RAIN_LOW + TEMP_LOW + WIND_MID,O3_LOW,0.0056544910958013775,0.3815789473684211,1.3915557440650692
WIND_HIGH,O3_HIGH,0.08501234888860003,0.3802325581395349,1.390270470421788
TEMP_HIGH + WIND_LOW,PM10_MID,0.01390874821266086,0.34796747967479674,1.3880807991383
HUMIDITY_LOW + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.00942415182633563,0.3776041666666667,1.3875848360003185
HUMIDITY_MID + WIND_HIGH,PM10_LOW,0.0272975432211101,0.37735849056603776,1.3866820482085163
RAIN_LOW + TEMP_MID + WIND_LOW,NO2_MID,0.016508514233718966,0.45519713261648753,1.385492202262567
HUMIDITY_MID + RAIN_LOW,NO2_HIGH + PM10_HIGH,0.04302612764851163,0.2475691847419596,1.3846235828570668
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,PM10_HIGH,0.012088911997920187,0.3450834879406308,1.3844731539646795
RADIATION_HIGH,PM10_LOW,0.06310932016118549,0.37664856477889835,1.384073278645362
HUMIDITY_MID + RADIATION_HIGH + RAIN_LOW,PM25_LOW,0.006174444300012999,0.20430107526881722,1.383528320460397
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW + WIND_HIGH,PM10_LOW,0.00571948524632783,0.37606837606837606,1.3819412548813075
RADIATION_LOW + RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.012998830105290524,0.3442340791738382,1.3810653304220795
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_MID,0.01592356687898089,0.45286506469500926,1.378394042610764
HUMIDITY_HIGH + RAIN_HIGH + TEMP_HIGH,PM10_LOW,0.007409333160015599,0.375,1.3780152854072127
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH,PM10_LOW,0.016053555180033798,0.37481031866464337,1.3773182619952717
HUMIDITY_MID + RAIN_LOW + WIND_HIGH,O3_HIGH,0.012023917847393735,0.37601626016260165,1.3748541299576496
RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW,0.007409333160015599,0.45418326693227096,1.374250490662718
HUMIDITY_HIGH + TEMP_LOW + WIND_HIGH,NO2_MID,0.006044455998960093,0.45145631067961167,1.3741061911209702
HUMIDITY_LOW + TEMP_MID,NO2_LOW + PM10_LOW,0.017808397244248018,0.216600790513834,1.3720130765112597
RADIATION_MID,NO2_HIGH + PM10_HIGH,0.04081632653061224,0.2453125,1.3720022264631044
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.010334069933705966,0.3732394366197183,1.3715457300766625
RADIATION_MID,PM10_HIGH,0.05686988171064604,0.341796875,1.3712872799869622
HUMIDITY_MID + TEMP_HIGH + WIND_MID,PM10_MID,0.013713765761081503,0.34364820846905536,1.3708507481215675
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH + WIND_HIGH,PM10_LOW,0.0077343039126478615,0.3730407523510972,1.370815623518983
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW,0.006239438450539451,0.4528301886792453,1.3701563978404854
RAIN_HIGH + TEMP_LOW,PM10_HIGH,0.024242818146366828,0.3412625800548948,1.3691436914536144
HUMIDITY_LOW + WIND_LOW,PM10_HIGH,0.012218900298973092,0.34057971014492755,1.366404020936077
HUMIDITY_HIGH + RADIATION_MID + WIND_LOW,NO2_MID,0.007019368256856883,0.4481327800829876,1.3639902975977938
RADIATION_MID + TEMP_MID + WIND_LOW,NO2_MID,0.00994410503054725,0.4473684210526316,1.3616638034254775
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW + WIND_HIGH,NO2_MID,0.009099181073703366,0.4472843450479233,1.3614078996849353
RADIATION_LOW + RAIN_LOW + WIND_HIGH,PM10_LOW,0.005849473547380735,0.37037037037037035,1.3610027510194693
HUMIDITY_LOW + RADIATION_MID + WIND_MID,NO2_HIGH,0.006564409203171715,0.4488888888888889,1.3609072796934867
HUMIDITY_HIGH + RADIATION_LOW + RAIN_HIGH + TEMP_MID,O3_MID,0.01020408163265306,0.37028301886792453,1.3593830895494838
HUMIDITY_LOW + RAIN_LOW + TEMP_LOW,PM10_HIGH,0.018718315351618355,0.3388235294117647,1.3593582329933276
HUMIDITY_MID + RAIN_LOW + TEMP_HIGH + WIND_LOW,PM10_HIGH,0.0053945144936955675,0.33877551020408164,1.3591655801825293
HUMIDITY_MID + RADIATION_HIGH + WIND_MID,PM10_LOW,0.008124268815806577,0.3698224852071006,1.3589894333404466
RADIATION_HIGH + TEMP_MID,NO2_MID,0.01884830365267126,0.4461538461538462,1.3579669786197976
RADIATION_MID + RAIN_LOW + TEMP_MID,NO2_MID,0.02105810477057065,0.44566712517193946,1.3564855366756596
HUMIDITY_LOW + RADIATION_MID + RAIN_LOW,NO2_HIGH,0.01761341479266866,0.4471947194719472,1.3557710253784
HUMIDITY_HIGH + TEMP_HIGH,NO2_MID,0.012413882750552451,0.4441860465116279,1.3519775492834631
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,NO2_HIGH + O3_LOW,0.00545950864422202,0.267515923566879,1.3490658800393314
HUMIDITY_MID + RAIN_LOW + TEMP_MID,NO2_MID,0.023657870791628753,0.44282238442822386,1.3478269449678837
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_LOW,0.01364877161055505,0.2127659574468085,1.3477221166227236
RADIATION_MID + RAIN_LOW + WIND_MID,NO2_HIGH,0.017093461588457037,0.44425675675675674,1.3468639328984156
HUMIDITY_LOW + RADIATION_LOW + TEMP_LOW,PM10_LOW,0.0055245027947484725,0.36637931034482757,1.346336773099001
RADIATION_LOW + TEMP_MID + WIND_LOW,NO2_HIGH,0.007214350708436241,0.444,1.3460855172413793
HUMIDITY_LOW + RADIATION_HIGH + RAIN_LOW + TEMP_MID + WIND_HIGH,NO2_LOW,0.006239438450539451,0.4444444444444444,1.3447831312138097
RADIATION_HIGH + RAIN_LOW + TEMP_MID,NO2_LOW + O3_HIGH,0.007149356557909788,0.23060796645702306,1.344499496744129
RAIN_HIGH + TEMP_MID,NO2_LOW,0.05290523852853243,0.4443231441048035,1.3444161052500505
HUMIDITY_LOW + RAIN_LOW + WIND_LOW,O3_HIGH,0.012868841804237618,0.3673469387755102,1.3431558935361219
HUMIDITY_LOW + TEMP_MID + WIND_HIGH,NO2_MID,0.017678408943195112,0.44084278768233387,1.341801608561897
HUMIDITY_HIGH + TEMP_HIGH,NO2_LOW + PM10_LOW,0.005914467697907188,0.2116279069767442,1.3405133704175323
HUMIDITY_MID + RADIATION_MID + WIND_MID,PM10_HIGH,0.009359157675809178,0.33410672853828305,1.3404344524876202
RADIATION_HIGH + RAIN_LOW + TEMP_HIGH,NO2_LOW + PM10_LOW,0.018718315351618355,0.21160911094783247,1.340394310845348
HUMIDITY_HIGH + RADIATION_MID + WIND_MID,NO2_MID,0.005979461848433641,0.44019138755980863,1.339818929573732
RADIATION_LOW + WIND_HIGH,NO2_MID,0.017158455738983492,0.44,1.339236399604352
HUMIDITY_MID + RADIATION_HIGH + TEMP_HIGH + WIND_HIGH,PM10_MID,0.006109450149486546,0.3357142857142857,1.3392014519056261
TEMP_MID,NO2_MID,0.13460288574028337,0.4397027600849257,1.3383316848005276
HUMIDITY_MID + RADIATION_MID + TEMP_MID + WIND_MID,NO2_MID,0.005134537891589757,0.4388888888888889,1.335854489504341
RADIATION_MID + TEMP_HIGH + WIND_MID,NO2_LOW,0.006369426751592357,0.44144144144144143,1.3356967587056081
TEMP_LOW + WIND_HIGH,NO2_HIGH + O3_LOW,0.012413882750552451,0.26454293628808867,1.334073293257467
HUMIDITY_LOW + RAIN_LOW + TEMP_MID + WIND_MID,PM10_LOW,0.006369426751592357,0.362962962962963,1.3337826959990802
RADIATION_MID + RAIN_LOW + TEMP_MID + WIND_LOW,NO2_MID,0.0076043156115949565,0.43820224719101125,1.333764545060514
HUMIDITY_HIGH + RAIN_LOW + TEMP_MID,NO2_HIGH,0.008969192772650462,0.4394904458598726,1.3324137931034483
HUMIDITY_LOW + WIND_LOW,O3_HIGH,0.013063824255816977,0.3641304347826087,1.331395168622913
HUMIDITY_LOW + TEMP_LOW + WIND_HIGH,NO2_MID,0.009489145976862082,0.437125748502994,1.3304879854534255
